Uuid,Void/Retire,Name,Description,Parent,Tags,IdentifierSourceName,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
,no,Baliet PHCC,,,Visit Location;,,,,Mayom Payam,,,,,Rumbek Centre County,Upper Nile State,,,
,no,Bal-Wau PHCU,,,Visit Location;,,,,Mayom Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Bam PHCU,,,Visit Location;,,,,Southern Malakal Payam,,,,,Malakal County,Upper Nile State,,,
,no,Bamani PHCU,,,Visit Location;,,,,Nabanga Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Bambaraze PHCU,,,Visit Location;,,,,Bariguna Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Bambu PHCU,,,Visit Location;,,,,Rii - Yubu Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Bamurye PHCU,,,Visit Location;,,,,Kangapo Two Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Banashowa PHCU,,,Visit Location;,,,,Banashowa Payam,,,,,Maban County,Upper Nile State,,,
,no,Banashowa PHCU,,,Visit Location;,,,,Banashowa Payam,,,,,Maban County,Upper Nile State,,,
,no,Bandala PHCU,,,Visit Location;,,,,Nagero Payam,,,,,Nagero County,Western Equatoria State,,,
,no,Bandala PHCU (Ezo),,,Visit Location;,,,,Bagidi Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Bandame PHCU,,,Visit Location;,,,,Tore Payam,,,,,Yei County,Central Equatoria State,,,
,no,Banduguyo PHCU,,,Visit Location;,,,,Bariguna Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Bangangai PHCU,,,Visit Location;,,,,Andari Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Bangaru PHCU,,,Visit Location;,,,,Duma Payam,,,,,Nagero County,Western Equatoria State,,,
,no,Bangasu PHCC,,,Visit Location;,,,,Bangasu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Bangbang PHCU,,,Visit Location;,,,,Abiemnom Payam,,,,,Abiemnhom County,Ruweng Administrative Area,,,
,no,Banjang PHCU,,,Visit Location;,,,,Wadakona Payam,,,,,Manyo County,Upper Nile State,,,
,no,Baping PHCU,,,Visit Location;,,,,Nyuak Payam,,,,,Twic East County,Jonglei State,,,
,no,Bar Mayen PHCC,,,Visit Location;,,,,Bar Mayen Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Baragu PHCU,,,Visit Location;,,,,Andari Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Barakol PHCU,,,Visit Location;,,,,Udici Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Bar-Aliap PHCU,,,Visit Location;,,,,Bar Mayen Payam,,,,,Aweil Centre County,Lakes State,,,
,no,Bar-Chol PHCU,,,Visit Location;,,,,Bar Mayen Payam,,,,,Aweil Centre County,Lakes State,,,
,no,Bari PHCU,,,Visit Location;,,,,Kotobi Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Bariabande PHCU,,,Visit Location;,,,,Bariguna Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Bariak PHCU,,,Visit Location;,,,,Thol Payam,,,,,Nyirol County,Jonglei State,,,
,no,Bariguna PHCU,,,Visit Location;,,,,Bariguna Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Barmach PHCU,,,Visit Location;,,,,Ulang Payam,,,,,Ulang County,Upper Nile State,,,
,no,Bartio PHCU,,,Visit Location;,,,,Kangi Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Barurud PHCU,,,Visit Location;,,,,Udici Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Baryar PHCU,,,Visit Location;,,,,Udici Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Basanabaru PHCU,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Bassan PHCU,,,Visit Location;,,,,Namutina Payam (Nagero),,,,,Nagero County,Western Equatoria State,,,
,no,Basukangbi PHCC,,,Visit Location;,,,,Basukangbi Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Bau PHCU,,,Visit Location;,,,,Bar Mayen Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Bavuru PHCU,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Bazia Jedid PHCC,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Bazumbura PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Bazungua PHCC,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Bei PHCU,,,Visit Location;,,,,Kuach-deng Payam,,,,,Ayod County,Jonglei State,,,
,no,Bekat PHCU,,,Visit Location;,,,,Muni Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Bekenye PHCU,,,Visit Location;,,,,Kediba Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Belpham Military PHCC,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Belwang PHCU,,,Visit Location;,,,,Pamach Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Benamayo PHCC,,,Visit Location;,,,,Khor El Amer Payam,,,,,Maban County,Upper Nile State,,,
,no,"Bentiu PoC, MSF",,,Visit Location;,,,,Bentiu PoC Payam,,,,,Rubkona County,Unity State,,,
,no,"Bentiu POC, Sector 1 Clinic IOM",,,Visit Location;,,,,Bentiu PoC Payam,,,,,Rubkona County,Unity State,,,
,no,"Bentiu POC, Sector 2 World Relief PHCC",,,Visit Location;,,,,Bentiu PoC Payam,,,,,Rubkona County,Unity State,,,
,no,"Bentiu POC, Sector 4 IRC Clinic",,,Visit Location;,,,,Bentiu PoC Payam,,,,,Rubkona County,Unity State,,,
,no,"Bentiu POC, Sector 5 Clinic World Relief",,,Visit Location;,,,,Bentiu PoC Payam,,,,,Rubkona County,Unity State,,,
,no,Bentiu Sector 5,,,Visit Location;,,,,Bentiu PoC Payam,,,,,Rubkona County,Unity State,,,
,no,Bentiu State HOSPITAL,,,Visit Location;,,,,Bentiu Town Payam,,,,,Rubkona County,Unity State,,,
,no,Benzim Foki PHCU,,,Visit Location;,,,,Ri-rangu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Berber PHCU,,,Visit Location;,,,,Kangi Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Bereangburu PHCU,,,Visit Location;,,,,Sakure Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Bereka PHCU,,,Visit Location;,,,,Lainya Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Besellia PHCC,,,Visit Location;,,,,Besselia Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Betha Saida ECS PHCC,,,Visit Location;,,,,Maridi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Betoi PHCU,,,Visit Location;,,,,Abang Payam,,,,,Yirol West County,Lakes State,,,
,no,Bhor PHCU,,,Visit Location;,,,,Bhor Payam,,,,,Mayendit County,Unity State,,,
,no,Bieh PHCU,,,Visit Location;,,,,Bieh Payam,,,,,Mayom County,Unity State,,,
,no,Biel Bar PHCU,,,Visit Location;,,,,Bentiu Town Payam,,,,,Rubkona County,Unity State,,,
,no,Bielchier PHCU,,,Visit Location;,,,,Kaljak Payam,,,,,Rubkona County,Unity State,,,
,no,Biem Khat PHCU,,,Visit Location;,,,,Ajak-kuac Payam,,,,,Twic County,Warrap State,,,
,no,Bienythiang PHCU,,,Visit Location;,,,,Akoka Payam,,,,,Akoka County,Upper Nile State,,,
,no,Biir Giik PHCU,,,Visit Location;,,,,Aweeng Payam,,,,,Twic County,Warrap State,,,
,no,Biira PHCC,,,Visit Location;,,,,Losite Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Bil PHCU,,,Visit Location;,,,,Niemni Payam,,,,,Guit County,Unity State,,,
,no,Bilingi PHCU,,,Visit Location;,,,,Northern Bari Payam,,,,,Juba County,Central Equatoria State,,,
,no,Bilinya PHCU,,,Visit Location;,,,,Mugali Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Bilinyang PHCU,,,Visit Location;,,,,Mangala South Payam,,,,,Juba County,Central Equatoria State,,,
,no,Billing PHCU,,,Visit Location;,,,,Adior Payam,,,,,Yirol East County,Lakes State,,,
,no,Bimbim PHCU,,,Visit Location;,,,,Yomding Payam,,,,,Ulang County,Upper Nile State,,,
,no,Bingo PHCU,,,Visit Location;,,,,Landili Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Birisi PHCU,,,Visit Location;,,,,Gangura Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Bishop Duatuka PHCU,,,Visit Location;,,,,Ibba Centre Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Bith PHCU,,,Visit Location;,,,,Boaw Payam,,,,,Koch County,Unity State,,,
,no,Bitti PHCU,,,Visit Location;,,,,Amadi Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Biu PHCC,,,Visit Location;,,,,Biu Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Boaw PHCC,,,Visit Location;,,,,Boaw Payam,,,,,Koch County,Unity State,,,
,no,Bodo PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Bogori PHCU,,,Visit Location;,,,,Bagori Payam,,,,,Mvolo County,Western Equatoria State,,,
,no,Bol PHCU,,,Visit Location;,,,,Lul Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Boma PHCC,,,Visit Location;,,,,Gumuruk Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Bongki PHCU,,,Visit Location;,,,,Aliiny Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Bongolo PHCC,,,Visit Location;,,,,Bangolo Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Bor Prison PHCC,,,Visit Location;,,,,Bor Payam,,,,,Bor South County,Jonglei State,,,
,no,Bor State Hospital,,,Visit Location;,,,,Bor Payam,,,,,Bor South County,Jonglei State,,,
,no,Bori PHCC,,,Visit Location;,,,,Kangapo Two Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Boro Boro PHCU,,,Visit Location;,,,,Liwolo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Boro Medina PHCC,,,Visit Location;,,,,Ringi Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Bou PHCU,,,Visit Location;,,,,Bou Payam,,,,,Leer County,Unity State,,,
,no,Bougaya PHCU,,,Visit Location;,,,,Banashowa Payam,,,,,Maban County,Upper Nile State,,,
,no,Bouth PHCU,,,Visit Location;,,,,Kuerbone Payam,,,,,Mayom County,Unity State,,,
,no,Bringi PHCU,,,Visit Location;,,,,Bagari Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Buagyi PHCU,,,Visit Location;,,,,Lozoh Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Budaang PHCU,,,Visit Location;,,,,Budaang Payam,,,,,Rubkona County,Unity State,,,
,no,Buko PHCU,,,Visit Location;,,,,Tijor Payam,,,,,Juba County,Central Equatoria State,,,
,no,Bule PHCU,,,Visit Location;,,,,Longiro Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Bulyom PHCU,,,Visit Location;,,,,Aweeng Payam,,,,,Twic County,Warrap State,,,
,no,Bunagok PHCC,,,Visit Location;,,,,Bunangok Payam,,,,,Awerial County,Lakes State,,,
,no,Bungu PHCU,,,Visit Location;,,,,Bungu Payam,,,,,Juba County,Central Equatoria State,,,
,no,Bunj HOSPITAL,,,Visit Location;,,,,Bunj Payam,,,,,Maban County,Upper Nile State,,,
,no,Bunj RI PHCC,,,Visit Location;,,,,Bunj Payam,,,,,Maban County,Upper Nile State,,,
,no,Buom/Kolapach PHCU,,,Visit Location;,,,,Mareang Payam,,,,,Fangak County,Jonglei State,,,
,no,Buong PHCC,,,Visit Location;,,,,Buong Payam,,,,,Akobo County,Jonglei State,,,
,no,Buoth PHCU,,,Visit Location;,,,,Pakur Payam,,,,,Koch County,Unity State,,,
,no,Bur Mutaram PHCU,,,Visit Location;,,,,Bur Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Bura PHCU,,,Visit Location;,,,,Marguna Payam,,,,,Lafon/Lopa County,Central Equatoria State,,,
,no,Bura PHCU,,,Visit Location;,,,,Marguna Payam,,,,,Lafon/Lopa County,Central Equatoria State,,,
,no,Burezigbo PHCU,,,Visit Location;,,,,Bangasu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Burmath PHCU,,,Visit Location;,,,,Nyandit Payam,,,,,Akobo County,Jonglei State,,,
,no,Bushara PHCU,,,Visit Location;,,,,Wadakona Payam,,,,,Manyo County,Upper Nile State,,,
,no,Bussere PHCC,,,Visit Location;,,,,Bagari Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Camp Fifteen Military PHCU,,,Visit Location;,,,,Loriyok Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Canal PHCC,,,Visit Location;,,,,Mareng Payam,,,,,Pigi County,Jonglei State,,,
,no,Canning Factory PHCU,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Catholic Church PHCC,,,Visit Location;,,,,Wadakona Payam,,,,,Manyo County,Upper Nile State,,,
,no,Chahare PHCU,,,Visit Location;,,,,Lomohidang North Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Chalamini PHCU,,,Visit Location;,,,,Hiyala Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Chalek PHCU,,,Visit Location;,,,,Malual East Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Chamanguoi PHCU,,,Visit Location;,,,,Chel South Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Chawa PHCU,,,Visit Location;,,,,Napak Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Chelcou PHCC,,,Visit Location;,,,,Gomjuer West Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Chelcou PHCC,,,Visit Location;,,,,Gomjuer West Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Chemmedi PHCC,,,Visit Location;,,,,Chemmedi Payam,,,,,Renk County,Upper Nile State,,,
,no,Chiban PHCU,,,Visit Location;,,,,Nyandit Payam,,,,,Akobo County,Jonglei State,,,
,no,ChinaFriendship HOSPITAL,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Chitchok PHCC,,,Visit Location;,,,,Malou Pec Payam,,,,,Cueibet County,Lakes State,,,
,no,Chitchok PHCC,,,Visit Location;,,,,Malou Pec Payam,,,,,Cueibet County,Lakes State,,,
,no,Chochoro PHCU,,,Visit Location;,,,,Kozi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Chol Yiel PHCU,,,Visit Location;,,,,Kuach Payam,,,,,Guit County,Unity State,,,
,no,Chono PHCU,,,Visit Location;,,,,Kuajiena Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Choroi PHCU,,,Visit Location;,,,,Paringa Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Chorokol PHCU,,,Visit Location;,,,,Lomohidang South Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Chot Lual PHCU,,,Visit Location;,,,,Guelguk Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Chotbora PHCU,,,Visit Location;,,,,Old Fangak Payam,,,,,Fangak County,Jonglei State,,,
,no,Chuai PHCU,,,Visit Location;,,,,Atar Payam,,,,,Pigi County,Jonglei State,,,
,no,Chuil PHCC,,,Visit Location;,,,,Chuil Payam,,,,,Nyirol County,Jonglei State,,,
,no,Chuk PHCU,,,Visit Location;,,,,Tiap Payam,,,,,Panyijar County,Unity State,,,
,no,Chukudum HOSPITAL,,,Visit Location;,,,,Komori Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Chumakori PHCU,,,Visit Location;,,,,Chumakori Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Chuoke PHCU,,,Visit Location;,,,,Guit Payam,,,,,Guit County,Unity State,,,
,no,Churri PHCC,,,Visit Location;,,,,Boma Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Chutbora PHCC,,,Visit Location;,,,,Guelguk Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Coloc-Cok PHCU,,,Visit Location;,,,,Matangai Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Comboni PHCU,,,Visit Location;,,,,Tali Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Cuei Keer PHCU,,,Visit Location;,,,,Kolnyang Payam,,,,,Bor South County,Jonglei State,,,
,no,Cuei-Adukan PHCU,,,Visit Location;,,,,Amongpiny Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Cueibet County Hospital,,,Visit Location;,,,,Malou Pec Payam,,,,,Cueibet County,Lakes State,,,
,no,Cueicok PHCC,,,Visit Location;,,,,Cueicok Payam,,,,,Rumbek East County,Lakes State,,,
,no,Cuei-Magon PHCU,,,Visit Location;,,,,Amongpiny Payam,,,,,Rumbek Centre County,Jonglei State,,,
,no,Cuomator PHCU,,,Visit Location;,,,,Baach Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Da Geneisis Hospital,,,Visit Location;,,,,Kator Payam,,,,,Juba County,Central Equatoria State,,,
,no,Dablual PHCU,,,Visit Location;,,,,Dablual Payam,,,,,Mayendit County,Unity State,,,
,no,Dajok PHCC,,,Visit Location;,,,,Dajo Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Dakjim PHCU,,,Visit Location;,,,,Aroyo Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Daktek PHCU,,,Visit Location;,,,,Boma Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Dangaji PHCU,,,Visit Location;,,,,Banashowa Payam,,,,,Maban County,Upper Nile State,,,
,no,Dangu PHCU,,,Visit Location;,,,,Namutina Payam (Nagero),,,,,Nagero County,Western Equatoria State,,,
,no,Daniel Comboni HOSPITAL,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Dari PHCU,,,Visit Location;,,,,Dari Payam,,,,,Mvolo County,Central Equatoria State,,,
,no,Dari PHCU,,,Visit Location;,,,,Dari Payam,,,,,Mvolo County,Central Equatoria State,,,
,no,Degere PHCU,,,Visit Location;,,,,Ezo Centre Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Deim Zubeir PHCC,,,Visit Location;,,,,Uyujuku Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Deimjallab PHCU,,,Visit Location;,,,,Ringi Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Dekom PHCU,,,Visit Location;,,,,Mayom Payam (Mayom),,,,,Panyijar County,Unity State,,,
,no,Delal Ajak PHCU,,,Visit Location;,,,,Kwoj Payam,,,,,Manyo County,Upper Nile State,,,
,no,Deleba PHCU,,,Visit Location;,,,,Raga Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Deng Nhial PHCU,,,Visit Location;,,,,Rumbek Town Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Dera PHCU,,,Visit Location;,,,,Bentiu Town Payam,,,,,Rubkona County,Unity State,,,
,no,Detang PHCU,,,Visit Location;,,,,Lelo Payam,,,,,Malakal County,Upper Nile State,,,
,no,Deteku PHCU,,,Visit Location;,,,,Domoloto Payam,,,,,Wulu County,Lakes State,,,
,no,Detwok PHCU,,,Visit Location;,,,,Dethok Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Dhekdhek PHCU,,,Visit Location;,,,,Kiech Kuon Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Dhekou PHCU,,,Visit Location;,,,,Kangi Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Dhiau Agal PHCU,,,Visit Location;,,,,Akoc Payam,,,,,Twic County,Warrap State,,,
,no,Dhiau-Kuei PHCU,,,Visit Location;,,,,Aduel Payam,,,,,Rumbek East County,Lakes State,,,
,no,Dhor Manyang PHCU,,,Visit Location;,,,,Ganyliel Payam,,,,,Panyijar County,Unity State,,,
,no,Dhor Manyang PHCU,,,Visit Location;,,,,Ganyliel Payam,,,,,Panyijar County,Unity State,,,
,no,Dhorek PHCU,,,Visit Location;,,,,Manajang Payam,,,,,Fangak County,Jonglei State,,,
,no,Dhourding PHCU,,,Visit Location;,,,,Nasir Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Diabio PHCU,,,Visit Location;,,,,Naandi Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Diatoro PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Diayanga PHCU,,,Visit Location;,,,,Nagero Payam,,,,,Nagero County,Western Equatoria State,,,
,no,Diel PHCU,,,Visit Location;,,,,Atar Payam,,,,,Pigi County,Jonglei State,,,
,no,Digala PHCC,,,Visit Location;,,,,Terekeka Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Diingthama PHCC,,,Visit Location;,,,,Melut Payam,,,,,Melut County,Upper Nile State,,,
,no,Diko PHCU,,,Visit Location;,,,,Bangolo Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Dilule PHCU,,,Visit Location;,,,,Bilkey Payam,,,,,Akobo County,Jonglei State,,,
,no,Dimo One PHCU,,,Visit Location;,,,,Mukaya Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Dindin PHCU,,,Visit Location;,,,,Padeah Payam,,,,,Leer County,Unity State,,,
,no,Dingapai PHCU,,,Visit Location;,,,,Sangua Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Dingding PHCU,,,Visit Location;,,,,Rubkotne Payam,,,,,Rubkona County,Unity State,,,
,no,Dingimo PHCU,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Dingkar PHCU,,,Visit Location;,,,,Dingkar Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Diocese of Rumbek PHCC,,,Visit Location;,,,,Matangai Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Diror PHCU,,,Visit Location;,,,,Diror Payam,,,,,Akobo County,Jonglei State,,,
,no,dokra PHCU,,,Visit Location;,,,,Alal Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Dokuni PHCU,,,Visit Location;,,,,Wonduruba Payam,,,,,Juba County,Central Equatoria State,,,
,no,Dokuru PHCU,,,Visit Location;,,,,Domoloto Payam,,,,,Wulu County,Lakes State,,,
,no,Doliephill PHCU,,,Visit Location;,,,,Panyidwoi Payam,,,,,Panyikang County,Upper Nile State,,,
,no,Doma PHCU,,,Visit Location;,,,,Doma Payam,,,,,Ulang County,Upper Nile State,,,
,no,Domeri PHCU,,,Visit Location;,,,,Mvolo Payam,,,,,Mvolo County,Western Equatoria State,,,
,no,Don Bosco Clinic PHCC,,,Visit Location;,,,,Maridi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Don Bosco PHCC,,,Visit Location;,,,,Rejaf Payam,,,,,Juba County,Central Equatoria State,,,
,no,Dong PHCU,,,Visit Location;,,,,Lith Payam,,,,,Twic East County,Jonglei State,,,
,no,Dongchak PHCU,,,Visit Location;,,,,Dongchak Payam,,,,,Duk County,Jonglei State,,,
,no,Dongop PHCU,,,Visit Location;,,,,Amenth agouk Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Dor PHCU,,,Visit Location;,,,,Dor Payam,,,,,Awerial County,Lakes State,,,
,no,Doro Extension PHCU,,,Visit Location;,,,,Khor El Amer Payam,,,,,Maban County,Upper Nile State,,,
,no,Doro PHCC,,,Visit Location;,,,,Khor El Amer Payam,,,,,Maban County,Upper Nile State,,,
,no,Doro PHCU,,,Visit Location;,,,,Lozoh Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Dorok PHCU,,,Visit Location;,,,,Padiet Payam,,,,,Duk County,Jonglei State,,,
,no,Dorrolilli PHCU,,,Visit Location;,,,,Landili Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Dosho PHCU,,,Visit Location;,,,,Kediba Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Duar PHCU,,,Visit Location;,,,,Kuach Payam,,,,,Guit County,Unity State,,,
,no,Duatuka PHCU,,,Visit Location;,,,,Ibba Centre Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Duduma PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Dugdug PHCU,,,Visit Location;,,,,Geger Payam,,,,,Renk County,Upper Nile State,,,
,no,Duk Lost Boy Hospital,,,Visit Location;,,,,Payuel Payam,,,,,Duk County,Jonglei State,,,
,no,Dukudu-olo PHCC,,,Visit Location;,,,,Landili Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Duma PHCU,,,Visit Location;,,,,Duma Payam,,,,,Nagero County,Western Equatoria State,,,
,no,Duong PHCC,,,Visit Location;,,,,Nyal Payam,,,,,Panyijar County,Unity State,,,
,no,Duony PHCU,,,Visit Location;,,,,Duony Payam,,,,,Cueibet County,Lakes State,,,
,no,Dura PHCU,,,Visit Location;,,,,Ulang Payam,,,,,Ulang County,Upper Nile State,,,
,no,East Bank PHCC,,,Visit Location;,,,,Rocrocdong Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,EB Clinic,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,ECS Good Samaritan PHCC,,,Visit Location;,,,,Nzara Centre Payam,,,,,Nzara County,Western Equatoria State,,,
